,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Franchise:,Production/Financing Companies:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
138,https://www.the-numbers.com/movie/Snatch-(2000),"['Benicio del Toro', 'Dennis Farina', 'Vinnie Jones', 'Brad Pitt', 'Rade Sherbedgia', 'Jason Statham']","[['Guy Ritchie', 'Director'], ['Guy Ritchie', 'Screenwriter'], ['Matthew Vaughn', 'Producer'], ['Peter Morton', 'Executive Producer'], ['Steve Tisch', 'Executive Producer'], ['Stephen Marks', 'Executive Producer'], ['Angad Paul', 'Executive Producer'], ['Trudie Styler', 'Executive Producer'], ['Hugo Lucyzc-Wyhowski', 'Production Designer'], ['Jon Harris', 'Editor'], ['John Murphy', 'Composer'], ['Tim Maurice-Jones', 'Director of Photography']]","$27,932 (0.1% of total gross)",3.76 (domestic box office/biggest weekend),36.0% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 8.4 times production budget)","1 opening theaters/1,444 max. theaters, 4.5 weeks average run per theater","$48,759,953","December 8th, 2000 (Limited) by Sony Pictures","July 3rd, 2001 by Sony Pictures Home Entertainment","R for strong violence, language and some nudity",103 minutes,"vs. Lock, Stock and Two Smoking BarrelsCreate your own comparison chart…","Organized Crime, Boxing, Voiceover/Narration, Film Noir, Bare Knuckle Fighting, Underground / Illegal Fighting, Throwing a Fight / Match, Crime Caper",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,,"SKA Films, Screen Gems",,"$30,093,107","$53,500,000","$83,593,107",,
139,https://www.the-numbers.com/movie/Vertical-Limit,"['Izabella Scorupco', 'Temuera Morrison', ""Chris O'Donnell"", 'Bill Paxton', 'Robin Tunney', 'Scott Glenn']","[['Martin Campbell', 'Director'], ['Robert King', 'Screenwriter'], ['James Newton Howard', 'Composer']]","$15,507,845 (22.6% of total gross)",4.42 (domestic box office/biggest weekend),32.1% (domestic box office/worldwide),"$75,000,000 (worldwide box office is 2.8 times production budget)","2,307 opening theaters/2,602 max. theaters, 6.9 weeks average run per theater","$115,146,966","December 8th, 2000 (Wide) by Sony Pictures","May 22nd, 2001 by Sony Pictures Home Entertainment",PG-13 for intense life/death situations and brief strong language,124 minutes,vs. Red DawnCreate your own comparison chart…,"Survival Thriller, Mountain Climbing, Young Child Dealing with the Death of a Parent, Dysfunctional Family, Revenge, Trapped, Rescue",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,,,,"$68,473,360","$145,026,640","$213,500,000",,
140,https://www.the-numbers.com/movie/Chocolat-(2000),"['Judi Dench', 'Alfred Molina', 'Lena Olin', 'Johnny Depp', 'Juliette Binoche']","[['Lasse Hallström', 'Director'], ['Robert Nelson Jacobs', 'Screenwriter'], ['Joanne Harris', 'Based on the Novel by'], ['David Brown', 'Producer'], ['Kit Golden', 'Producer'], ['Leslie Holleran', 'Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Meryl Poster', 'Executive Producer'], ['Alan C. Blomquist', 'Executive Producer'], ['Michelle Raimo Kouyate', 'Co-Executive Producer'], ['Mark Cooper', 'Co-Producer']]","$157,624 (0.2% of total gross)",12.58 (domestic box office/biggest weekend),46.8% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 6.1 times production budget)","8 opening theaters/1,928 max. theaters, 12.0 weeks average run per theater","$115,876,714","December 15th, 2000 (Limited) by Miramax","August 7th, 2001 by Miramax Video",PG-13 for a scene of sensuality and some violence.,121 minutes,vs. Finding NeverlandCreate your own comparison chart…,"Food, Religious, Imaginary Character, Life in a Small Town, Voiceover/Narration, Romance, Romantic Drama, 2001 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"United Kingdom, United States",English,,David Brown,"February 14th, 2001 (Limited) (Australia)
December 10th, 2020 (Limited) (Australia)
October 21st, 2021 (Limited) (Australia)
","$71,309,760","$81,190,583","$152,500,343",,
141,https://www.the-numbers.com/movie/Dude-Wheres-My-Car,"['Kristy Swanson', 'Jennifer Garner', 'Marla Sokoloff', 'Ashton Kutcher', 'Seann William Scott']","[['Danny Leiner', 'Director']]","$13,845,914 (29.6% of total gross)",3.37 (domestic box office/biggest weekend),63.9% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 5.6 times production budget)","2,087 opening theaters/2,100 max. theaters, 5.9 weeks average run per theater","$78,599,967","December 15th, 2000 (Wide) by 20th Century Fox",,PG-13 for language and some sex and drug-related humor,82 minutes,vs. Cats & DogsCreate your own comparison chart…,"Buddy Comedy, Black Out Drunk, Day After",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,,,"$46,729,374","$26,450,923","$73,180,297",,
142,https://www.the-numbers.com/movie/Emperors-New-Groove-The,"['Eartha Kitt', 'Patrick Warburton', 'Wendie Malick', 'KellyAnn Kelso', 'Eli Russell Linnetz', 'David Spade', 'John Goodman']","[['Mark Dindal', 'Director'], ['David Reynolds', 'Screenwriter'], ['Chris (Story) Williams', 'Story Creator'], ['Mark Dindal', 'Story Creator'], ['Randy Fullmer', 'Producer'], ['Don Hahn', 'Executive Producer'], ['Pamela Ziegenhagen-Shefland', 'Editor'], ['John Debney', 'Composer']]","$9,812,302 (10.9% of total gross)",7.92 (domestic box office/biggest weekend),52.8% (domestic box office/worldwide),"$100,000,000 (worldwide box office is 1.7 times production budget)","2,801 opening theaters/2,887 max. theaters, 9.2 weeks average run per theater","$149,130,848","December 15th, 2000 (Wide) by Walt DisneyJanuary 15th, 2021 (Special Engagement) by Walt Disney","October 18th, 2005 by Walt Disney Home Entertainment",G,78 minutes,vs. Lilo & StitchCreate your own comparison chart…,"Coming of Age, Talking Animals, Animal Lead, Voiceover/Narration, Non-Chronological, Prologue, Character's Journey Shown on Map, Mad Scientist",Original Screenplay,Adventure,Hand Animation,Kids Fiction,United States,English,The Emperor’s New Groove,Walt Disney Animation Studios,"March 16th, 2001 (Wide) (Australia)
March 29th, 2001 (Wide) (New Zealand)
November 3rd, 2022 (Limited) (New Zealand)
November 5th, 2022 (Limited) (Australia)
","$89,630,573","$80,000,000","$169,630,573",,
143,https://www.the-numbers.com/movie/Pollock,[],"[['Ed Harris', 'Director'], ['Barbara Turner', 'Screenwriter']]","$44,244 (0.5% of total gross)",10.65 (domestic box office/biggest weekend),81.4% (domestic box office/worldwide),"$6,000,000 (worldwide box office is 1.8 times production budget)","2 opening theaters/280 max. theaters, 8.8 weeks average run per theater","$13,931,798","December 15th, 2000 (Limited) by Sony Pictures Classics","July 24th, 2001 by Sony Pictures Home Entertainment",R for language and brief sexuality,122 minutes,vs. Savage GraceCreate your own comparison chart…,"Biography, Artists, Biographical Drama, 1940s, 1950s, Addiction, Directing Yourself, Actors Making Their Directorial Debut",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,United States,,,,,"$8,596,914","$1,960,377","$10,557,291",,
144,https://www.the-numbers.com/movie/Visit-The-(2000),[],[],"$5,517 (3.0% of total gross)",1.82 (domestic box office/biggest weekend),1.6% (domestic box office/worldwide),,"1 opening theaters/131 max. theaters, 1.3 weeks average run per theater","$302,500","December 15th, 2000 (Wide)",,Not Rated,107 minutes,vs. SignsCreate your own comparison chart…,,Based on Play,Drama,Live Action,Contemporary Fiction,United States,English,,,"September 24th, 2015 (Wide) (Germany)
September 24th, 2015 (Wide) (Switzerland)
September 25th, 2015 (Wide) (Australia)
September 25th, 2015 (Wide) (Mexico)
November 11th, 2015 (Wide) (Belgium)
... Show all releases
","$186,444","$11,529,548","$11,715,992",,
145,https://www.the-numbers.com/movie/What-Women-Want,"['Marisa Tomei', 'Mark Feuerstein', 'Lauren Holly', 'Ashley Johnson', 'Judy Greer', 'Alan Alda', 'Delta Burke', 'Valerie Perrine', 'Lisa Edelstein', 'Sarah Paulson', 'Mel Gibson', 'Helen Hunt']","[['Nancy Meyers', 'Director'], ['Josh Goldsmith', 'Screenwriter'], ['Cathy Yuspa', 'Screenwriter'], ['Josh Goldsmith', 'Story Creator'], ['Cathy Yuspa', 'Story Creator'], ['Diane Drake', 'Story Creator'], ['Nancy Meyers', 'Producer'], ['Bruce Davey', 'Producer'], ['Matt Williamson', 'Producer'], ['Susan Cartsonis', 'Producer'], ['Gina Matthews', 'Producer'], ['Stephen McEveety', 'Executive Producer'], ['David McFadzean', 'Executive Producer'], ['Carmen Finestra', 'Executive Producer'], ['Bruce A. Block', 'Co-Producer']]","$33,614,543 (18.4% of total gross)",5.44 (domestic box office/biggest weekend),48.9% (domestic box office/worldwide),"$65,000,000 (worldwide box office is 5.8 times production budget)","3,012 opening theaters/3,092 max. theaters, 9.5 weeks average run per theater","$305,565,060","December 15th, 2000 (Wide) by Paramount Pictures",,PG-13 for sexual content and language,126 minutes,vs. As Good as it GetsCreate your own comparison chart…,"Romance, Psychics, Battle of the Sexes, Set in Illinois, Suicide Attempt, Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,,"Paramount Pictures, Icon Productions, Wind Dancer Films","January 8th, 2001 (Wide) (Australia)
","$182,805,123","$191,300,000","$374,105,123",,
146,https://www.the-numbers.com/movie/Finding-Forrester,"['F. Murray Abraham', 'Anna Paquin', 'Busta Rhymes', 'Sean Connery', 'Rob Brown']","[['Gus Van Sant', 'Director'], ['Laurence Mark', 'Producer'], ['Sean Connery', 'Producer'], ['Rhonda Tollefson', 'Producer'], ['Mike Rich', 'Screenwriter'], ['Dany Wolf', 'Executive Producer'], ['Jonathan King', 'Executive Producer'], ['Harris Savides', 'Director of Photography'], ['Jane Musky', 'Production Designer'], ['Valdis Oskarsdottir', 'Editor'], ['Ann Roth', 'Costume Designer']]","$701,207 (1.4% of total gross)",4.66 (domestic box office/biggest weekend),64.7% (domestic box office/worldwide),"$43,000,000 (worldwide box office is 1.9 times production budget)","200 opening theaters/2,002 max. theaters, 7.0 weeks average run per theater","$84,302,754","December 19th, 2000 (Wide) by Sony Pictures","April 24th, 2001 by Sony Pictures Home Entertainment",PG-13 for brief strong language and some sexual references.,137 minutes,vs. An Unfinished LifeCreate your own comparison chart…,"Writing and Writers, Coming-of-Age Drama, Coming of Age",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,,"Columbia Pictures, Fountainbridge Films",,"$51,768,623","$28,245,000","$80,013,623",,
147,https://www.the-numbers.com/movie/Gift-The-(2000),[],"[['Sam Raimi', 'Director'], ['Billy Bob Thornton', 'Screenwriter'], ['Tom Epperson', 'Screenwriter'], ['Christopher Young', 'Composer']]","$11,827 (0.1% of total gross)",3.47 (domestic box office/biggest weekend),26.9% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 4.5 times production budget)","3 opening theaters/807 max. theaters, 6.0 weeks average run per theater","$19,459,217","December 19th, 2000 (Wide) by Paramount Vantage","July 17th, 2001 by Paramount Home Video","R for violence, language, and sexuality/nudity",112 minutes,vs. PremonitionCreate your own comparison chart…,"Crime Thriller, Supernatural, Psychics, Unbelieving Police, Wrongfully Convicted, Infidelity, Relationships Gone Wrong, Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,,Lakeshore Entertainment,"April 12th, 2001 (Wide) (Australia)
","$12,008,642","$32,558,964","$44,567,606",,
148,https://www.the-numbers.com/movie/All-the-Pretty-Horses-(2000),"['Lucas Black', 'Ruben Blades', 'Robert Patrick', 'Bruce Dern', 'Sam Shepard', 'Matt Damon', 'Henry Thomas', 'Penélope Cruz']","[['Billy Bob Thornton', 'Director'], ['Ted Tally', 'Screenwriter'], ['Robert Salerno', 'Producer'], ['Billy Bob Thornton', 'Producer'], ['Sally Menke', 'Executive Producer'], ['Jonathan Gordon', 'Executive Producer']]",,4.48 (domestic box office/biggest weekend),85.7% (domestic box office/worldwide),"$45,000,000 (worldwide box office is 0.4 times production budget)",,"$25,776,219","December 22nd, 2000 (Wide) by Miramax","May 8th, 2001 by Sony Pictures Home Entertainment",PG-13 for violence and some sexuality.,117 minutes,vs. The Hateful EightCreate your own comparison chart…,Coming of Age,Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,United States,"English, Spanish",,"Columbia Pictures, Miramax Films",,"$15,527,125","$2,593,142","$18,120,267",,
149,https://www.the-numbers.com/movie/Before-Night-Falls,[],"[['Julian Schnabel', 'Director'], [""Cunningham O'Keefe"", 'Written by'], ['Lazaro Gomez Carriles', 'Written by'], ['Julian Schnabel', 'Written by'], ['Jon Kilik', 'Producer'], ['Julian Schnabel', 'Co-Executive Producer'], ['Olatz Lopez Garmendia', 'Co-Executive Producer'], ['Salvador Parra', 'Production Designer'], ['Michael Berenbaum', 'Film Editor'], ['Carter Burwell', 'Music Composed by'], ['Xavier Perez Grobet', 'Director of Photography'], ['Guillermo Rosas', 'Director of Photography']]","$85,230 (2.0% of total gross)",10.63 (domestic box office/biggest weekend),49.6% (domestic box office/worldwide),,"8 opening theaters/127 max. theaters, 8.0 weeks average run per theater","$6,859,022","December 22nd, 2000 (Wide) by Fine Line",,"R for strong sexual content, some language and brief violence",125 minutes,vs. BlowCreate your own comparison chart…,"Biography, LGBTQ+, Biographical Drama, Set in Cuba, 1940s, 1960s, 1980s, 1990s, AIDS, Terminal Illness, Writing and Writers, Poet, Autobiographical",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,United States,English,,Grandview Pictures,,"$4,221,817","$4,281,642","$8,503,459",,
150,https://www.the-numbers.com/movie/Cast-Away,"['Helen Hunt', 'Nick Searcy', 'Tom Hanks']","[['Robert Zemeckis', 'Director'], ['William Broyles Jr.', 'Screenwriter'], ['Steve Starkey', 'Producer'], ['Tom Hanks', 'Producer'], ['Robert Zemeckis', 'Producer'], ['Jack Rapke', 'Producer'], ['Joan Bradshaw', 'Executive Producer'], ['Don Burgess', 'Cinematographer'], ['Rick Carter', 'Production Designer'], ['Arthur Schmidt', 'Editor'], ['Joanna Johnston', 'Costume Designer'], ['Alan Silvestri', 'Composer']]","$28,883,406 (12.4% of total gross)",7.54 (domestic box office/biggest weekend),54.7% (domestic box office/worldwide),"$85,000,000 (worldwide box office is 5.0 times production budget)","2,774 opening theaters/3,061 max. theaters, 11.5 weeks average run per theater","$387,419,185","December 22nd, 2000 (Wide) by 20th Century Fox","March 5th, 2002 by Fox Home Entertainment",PG-13 for some intense images and action sequences,143 minutes,vs. What Lies BeneathCreate your own comparison chart…,"Marooned, Extreme Weather, 2000s, Lone Survivor, Survival Adventure",Original Screenplay,Adventure,Live Action,Contemporary Fiction,United States,English,,"DreamWorks Pictures, ImageMovers, Playtone, Twentieth Century Fox",,"$233,632,142","$193,598,374","$427,230,516",,
151,https://www.the-numbers.com/movie/Dracula-2000,"['Danny Masterson', 'Jeri Ryan', 'Lochlyn Munro', 'Sean Patrick Thomas', 'Jonny Lee Miller', 'Justine Waddell', 'Gerard Butler', 'Colleen Ann Fitzpatrick*', 'Jennifer Esposito', 'Omar Epps', 'Christopher Plummer']","[['Patrick Lussier', 'Director'], ['Joel Soisson', 'Screenwriter'], ['Joel Soisson', 'Story Creator'], ['Patrick Lussier', 'Story Creator'], ['W.K. Border', 'Producer'], ['Joel Soisson', 'Producer'], ['Wes Craven', 'Executive Producer'], ['Marianne Maddalena', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer'], ['Andrew Rona', 'Executive Producer'], ['Dan Arrendondo', 'Co-Producer'], ['Ron Schmidt', 'Co-Producer'], ['Peter Pau', 'Director of Photography'], ['Carol Spier', 'Production Designer'], ['Patrick Lussier', 'Editor'], ['Peter Devaney Flanagan', 'Editor'], ['Erik Henry', 'Visual Effects Supervisor'], ['Gary J. Tunnicliffe', 'Special Make-up Effects'], ['Marco Beltrami', 'Composer'], ['Ed Gerrard', 'Music Supervisor'], ['Denise Cronenberg', 'Costume Designer'], ['Randi Hiller', 'Casting Director'], ['Sarah Halley Finn', 'Casting Director']]","$8,636,567 (26.2% of total gross)",3.82 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$28,000,000 (worldwide box office is 1.2 times production budget)","2,204 opening theaters/2,204 max. theaters, 4.5 weeks average run per theater","$55,215,789","December 22nd, 2000 (Wide) by Miramax","July 3rd, 2001 by Walt Disney Home Entertainment","R for violence/gore, language and some sexuality",100 minutes,vs. Seed of ChuckyCreate your own comparison chart…,"Vampire, Gothic Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Canada, United States",English,Dracula 2000,"Dimension Films, Neo Art & Logic",,"$33,000,377",,,,
152,https://www.the-numbers.com/movie/Family-Man-The,"['Jeremy Piven', 'Saul Rubinek', 'Don Cheadle', 'Nicolas Cage', 'Téa Leoni']","[['Brett Ratner', 'Director'], ['David Diamond', 'Screenwriter'], ['David Weissman', 'Screenwriter'], ['Howard Rosenman', 'Producer'], ['Tony Ludwig', 'Producer'], ['Alan Riche', 'Producer'], ['Marc Abraham', 'Producer'], ['Armyan Bernstein', 'Executive Producer'], ['Thomas A. Bliss', 'Executive Producer'], ['Andrew Z. Davis', 'Executive Producer'], ['Kristi Zea', 'Production Designer'], ['Mark Helfrich', 'Editor'], ['Danny Elfman', 'Composer'], ['Dante Spinotti', 'Director of Photography']]","$15,104,055 (19.9% of total gross)",5.02 (domestic box office/biggest weekend),60.7% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 2.1 times production budget)","2,388 opening theaters/2,441 max. theaters, 6.8 weeks average run per theater","$126,250,002","December 22nd, 2000 (Wide) by Universal","July 17th, 2001 by Universal Home Entertainment",PG-13 for sensuality and some language,125 minutes,vs. Spy KidsCreate your own comparison chart…,"Unexpected Families, Comedy Drama, Romance, Alternate or Altered Realities",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,Big Ed Picture Company,,"$75,764,085","$48,951,778","$124,715,863",,
153,https://www.the-numbers.com/movie/House-of-Mirth-The,[],[],"$45,039 (1.5% of total gross)",14.48 (domestic box office/biggest weekend),59.1% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 0.5 times production budget)","5 opening theaters/63 max. theaters, 14.2 weeks average run per theater","$4,941,860","December 22nd, 2000 (Wide) by Sony Pictures Classics",,PG for thematic material,,vs. Kit Kittredge: An American GirlCreate your own comparison chart…,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United Kingdom,,,"Granada Productions, Three Rivers Productions, Arts Council of England, FilmFour, Scottish Arts Council, Showtime Network, Glasgow Film Fund, Diaphana, Progress Film Distribution, Kinowelt Filmproduction",,"$3,041,803","$2,107,328","$5,149,131",,
154,https://www.the-numbers.com/movie/Miss-Congeniality,"['Michael Caine', 'Benjamin Bratt', 'Candice Bergen', 'William Shatner', 'Ernie Hudson', 'Sandra Bullock']","[['Donald Petrie', 'Director'], ['Marc Lawrence', 'Screenwriter'], ['Marc Lawrence', 'Story Creator'], ['Katie Ford', 'Story Creator'], ['Caryn Lucas', 'Story Creator'], ['Sandra Bullock', 'Producer'], ['Marc Lawrence', 'Executive Producer'], ['Ginger Sledge', 'Executive Producer'], ['Bruce Berman', 'Executive Producer'], ['Laszlo Kovacs', 'Director of Photography'], ['Peter Larkin', 'Production Designer'], ['Billy Weber', 'Editor'], ['Edward Shearmur', 'Composer'], ['Steve Schnur', 'Music Supervisor']]","$13,853,686 (13.0% of total gross)",7.33 (domestic box office/biggest weekend),50.0% (domestic box office/worldwide),"$45,000,000 (worldwide box office is 4.7 times production budget)","2,668 opening theaters/2,669 max. theaters, 9.2 weeks average run per theater","$176,807,806","December 22nd, 2000 (Wide) by Warner Bros.","May 1st, 2001 by Warner Home Video",PG-13 for sexual references and a scene of violence,109 minutes,vs. How the Grinch Stole ChristmasCreate your own comparison chart…,Undercover,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,Miss Congeniality,"Castle Rock Entertainment, Village Roadshow Productions",,"$106,807,667","$106,613,284","$213,420,951",,
155,https://www.the-numbers.com/movie/O-Brother-Where-Art-Thou,"['Charles Durning', 'Michael Badalucco', 'John Goodman', 'Holly Hunter', 'George Clooney', 'John Turturro', 'Tim Blake Nelson']","[['Joel Coen', 'Director'], ['Ethan Coen', 'Screenwriter'], ['Joel Coen', 'Screenwriter'], ['Ethan Coen', 'Producer'], ['Tim Bevan', 'Executive Producer'], ['Eric Fellner', 'Executive Producer'], ['John Cameron', 'Co-Producer']]","$195,104 (0.4% of total gross)",12.48 (domestic box office/biggest weekend),60.1% (domestic box office/worldwide),"$26,000,000 (worldwide box office is 2.9 times production budget)","5 opening theaters/847 max. theaters, 16.4 weeks average run per theater","$73,884,313","December 22nd, 2000 (Limited) by Walt Disney","June 12th, 2001 by Walt Disney Home Entertainment",PG-13 for some violence and language,106 minutes,vs. The Shawshank RedemptionCreate your own comparison chart…,"Fugitive / On the Run, Extreme Weather, Crime Comedy, Corrupt Cops, Ku Klux Klan, Political, Political Campaign, Great Depression, 1930s, Set in Mississippi, Romance, Relationships Gone Wrong",Based on Folk Tale/Legend/Fairytale,Comedy,Live Action,Historical Fiction,"France, United Kingdom, United States",English,,"Universal Pictures, Touchstone Pictures, StudioCanal, Working Title Films","December 26th, 2000 (Wide) (Australia)
","$45,506,619","$30,257,195","$75,763,814",,
156,https://www.the-numbers.com/movie/State-and-Main,[],"[['David Mamet', 'Director'], ['David Mamet', 'Screenwriter'], ['Theodore Shapiro', 'Composer']]","$580,163 (8.4% of total gross)",3.97 (domestic box office/biggest weekend),75.4% (domestic box office/worldwide),,"72 opening theaters/462 max. theaters, 4.0 weeks average run per theater","$11,337,669","December 22nd, 2000 (Wide) by Fine Line","September 29th, 2006 by Warner Home Video",R for language and brief sexual images,105 minutes,Create your own comparison chart…,"Movie Business, Satire, Satirical Comedy, February / May Romance, Writing and Writers, Movie Director, Screenwriters, Writer's Block, Life in a Small Town, Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"France, United States","English, Italian",,"Fine Line Features, Hilltop Entertainment, Filmtown Entertainment",,"$6,920,692","$2,261,808","$9,182,500",,
157,https://www.the-numbers.com/movie/Thirteen-Days,"['Dylan Baker', 'Kevin Costner', 'Bruce Greenwood', 'Steven Culp']","[['Roger Donaldson', 'Director'], ['David Self', 'Screenwriter'], ['Armyan Bernstein', 'Producer'], ['Peter O. Almond', 'Producer'], ['Kevin Costner', 'Producer'], ['Ilona Herzberg', 'Executive Producer'], ['Michael De Luca', 'Executive Producer'], ['Thomas A. Bliss', 'Executive Producer'], ['Marc Abraham', 'Executive Producer'], ['Paul Deason', 'Co-Producer'], ['Mary Montiforte', 'Co-Producer'], ['Andrzej Bartkowiak', 'Director of Photography'], ['Dennis Washington', 'Production Designer'], ['Conrad Buff', 'Editor'], ['Isis Mussenden', 'Costume Designer'], ['Trevor Jones', 'Composer']]","$46,668 (0.1% of total gross)",3.06 (domestic box office/biggest weekend),51.9% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 0.8 times production budget)","8 opening theaters/2,034 max. theaters, 5.2 weeks average run per theater","$56,030,332","December 22nd, 2000 (Wide) by New Line","November 15th, 2005 by Warner Home Video",PG-13 for brief strong language,145 minutes,vs. LincolnCreate your own comparison chart…,"Historical Drama, 1960s, Filmed in United States, Cold War, Set in Soviet Union, Nuclear War",Based on Real Life Events,Drama,Live Action,Dramatization,United States,"English, Romanian, Russian, Spanish",,"New Line Cinema, Beacon Pictures",,"$34,566,746","$31,987,801","$66,554,547","$206,260","$206,260"
158,https://www.the-numbers.com/movie/Traffic,[],"[['Steven Soderbergh', 'Director']]","$184,725 (0.1% of total gross)",8.00 (domestic box office/biggest weekend),59.6% (domestic box office/worldwide),"$48,000,000 (worldwide box office is 4.3 times production budget)","4 opening theaters/1,755 max. theaters, 15.3 weeks average run per theater","$201,101,805","December 27th, 2000 (Wide) by USA Films","May 29th, 2001 by Universal Home Entertainment","R for pervasive drug content, strong language, violence and some sexuality.",148 minutes,vs. SicarioCreate your own comparison chart…,"Crime Drama, Drug Trafficking, 2001 Oscars Best Picture Nominee",Based on TV,Drama,Live Action,Contemporary Fiction,United States,"English, Spanish",,,,"$124,107,476","$84,192,524","$208,300,000",,
159,https://www.the-numbers.com/movie/Shadow-of-the-Vampire,[],"[['E. Elias Merhige', 'Director'], ['Steven Katz', 'Screenwriter']]","$108,189 (1.3% of total gross)",4.38 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$8,000,000 (worldwide box office is 1.0 times production budget)","6 opening theaters/513 max. theaters, 5.5 weeks average run per theater","$13,425,357","December 29th, 2000 (Wide) by Lionsgate",,"R for some sexuality, drug content, violence and language",92 minutes,vs. The GodfatherCreate your own comparison chart…,"Vampire, Horror Comedy, Movie Business, False Identity, 1920s",Original Screenplay,Horror,Live Action,Historical Fiction,United Kingdom,,,,,"$8,279,017",,,,
