,url,cast,crew,Legs:,Domestic Share:,Infl. Adj. Dom. BO,Production Budget:,Opening Weekend:,Theater counts:,Domestic Releases:,Video Release:,MPAA Rating:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Running Time:,Franchise:,Languages:,Production/Financing Companies:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
35,https://www.the-numbers.com/movie/One-Good-Cop,[],"[['Heywood Gould', 'Director'], ['Heywood Gould', 'Screenwriter']]",3.36 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$24,562,624",,"$3,360,277 (29.8% of total gross)","1,353 opening theaters/1,454 max. theaters, 3.3 weeks average run per theater","May 3rd, 1991 (Wide) by Walt Disney","July 10th, 2018 by Kino Lorber","R for violence, language and drug content.",Create your own comparison chart…,"Crime Thriller, Death of a Partner, Police Detective, Organized Crime, Narcotics, Hostage, Orphan, Child Protective Services, Undercover, Tortured for Information",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,104 minutes,,,,,"$11,276,846",,,"$68,440","$68,440"
36,https://www.the-numbers.com/movie/Rage-in-Harlem-A,[],"[['Bill Duke', 'Director'], ['John Toles-Bey', 'Screenwriter'], ['Bobby Crawford', 'Screenwriter'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer']]",4.25 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$22,736,593",,"$2,458,080 (23.5% of total gross)","540 opening theaters/545 max. theaters, 4.7 weeks average run per theater","May 3rd, 1991 (Wide)",,"R for violence, sensuality, and language.",vs. A Low Down Dirty ShameCreate your own comparison chart…,"Crime Comedy, Set in Harlem, Set in New York City, Set in New York, 1950s, Set in Mississippi, Fugitive / On the Run, Femme Fatale",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"United Kingdom, United States",115 minutes,,,,,"$10,438,504",,,,
37,https://www.the-numbers.com/movie/FX-2,[],"[['Richard Franklin', 'Director'], ['Bill Condon', 'Screenwriter'], ['Lalo Schifrin', 'Composer']]",3.86 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$45,906,258",,"$5,455,058 (25.9% of total gross)","1,499 opening theaters/1,502 max. theaters, 4.2 weeks average run per theater","May 10th, 1991 (Wide) by Orion Pictures","December 8th, 2015 by Kino Lorber",PG-13,vs. What About Bob?Create your own comparison chart…,"Action Thriller, NYPD, Private Investigator, Corrupt Cops, Framed, Mafia, Surprise Twist, Heist",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,108 minutes,F/X,English,,,"$21,075,831",,,"$102,502","$102,502"
38,https://www.the-numbers.com/movie/Madonna-Truth-or-Dare,[],"[['Alek Keshishian', 'Director']]",4.44 (domestic box office/biggest weekend),51.7% (domestic box office/worldwide),"$32,700,376",,"$543,250 (3.6% of total gross)","51 opening theaters/652 max. theaters, 3.4 weeks average run per theater","May 10th, 1991 (Wide) by Miramax",,R for strong sexual dialogue and situations.,Create your own comparison chart…,,Based on Real Life Events,Concert/Performance,Live Action,Factual,United States,,,,,"June 27th, 1991 (Wide) (Australia)
December 10th, 2020 (Limited) (Australia)
","$15,012,935","$14,000,000","$29,012,935",,
39,https://www.the-numbers.com/movie/Switch,[],"[['Blake Edwards', 'Director'], ['Blake Edwards', 'Screenwriter']]",4.12 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$33,861,353",,"$3,770,991 (24.3% of total gross)","1,013 opening theaters/1,013 max. theaters, 3.9 weeks average run per theater","May 10th, 1991 (Wide) by Warner Bros.",,R for language.,Create your own comparison chart…,"Body Swap, Heaven and Hell, Gods and Goddesses, The Devil, Romance, Remake, Satirical Comedy, Satire",Original Screenplay,Comedy,Live Action,Fantasy,United States,103 minutes,,,Regency Enterprises,,"$15,545,943",,,,
40,https://www.the-numbers.com/movie/Stone-Cold,[],"[['Craig R. Baxley', 'Director'], ['Walter Doniger', 'Screenwriter']]",3.30 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$20,226,957","$25,000,000 (worldwide box office is 0.4 times production budget)","$2,811,154 (30.3% of total gross)","1,729 opening theaters/1,729 max. theaters, 2.7 weeks average run per theater","May 17th, 1991 (Wide) by Sony Pictures","June 23rd, 2015 by Olive","R for strong violence and language, and for sensuality.",vs. Death SentenceCreate your own comparison chart…,"Mafia, Action Thriller, Crime, Set in Alabama, Motorcycle Gangs, Undercover, FBI, Narcotics, Police Brutality, Strippers / Stripping, Organized Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,95 minutes,,English,,,"$9,286,314",,,"$215,219","$215,219"
41,https://www.the-numbers.com/movie/What-About-Bob,"['Julie Hagerty', 'Charlie Korsmo', 'Richard Dreyfuss', 'Bill Murray']","[['Frank Oz', 'Director'], ['Laura Ziskin', 'Producer'], ['Tom Schulman', 'Screenwriter'], ['Laura Ziskin', 'Story by'], ['Alvin Sargent', 'Story by'], ['Michael Ballhaus', 'Director of Photography'], ['Leslie Dilley', 'Production Designer'], ['Anne V. Coates', 'Editor'], ['Bernard Williams', 'Co-Producer'], ['Miles Goodman', 'Composer']]",5.67 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$138,769,757",,"$9,216,334 (14.5% of total gross)","1,463 opening theaters/1,805 max. theaters, 6.4 weeks average run per theater","May 17th, 1991 (Wide) by Walt Disney","July 11th, 2000 by Buena Vista Home Entertainment",PG,vs. National TreasureCreate your own comparison chart…,"Family Vacations, Farcical / Slapstick Comedy, Therapists / Therapy, Mental Illness, Epilogue, Slow Motion Scene",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,99 minutes,,English,"Touchstone Pictures, Touchwood Pacific Partners ",,"$63,710,000",,,,
42,https://www.the-numbers.com/movie/Backdraft-(1991),"['Kurt Russell', 'William Baldwin', 'Scott Glenn', 'Jennifer Jason Leigh', 'Rebecca De Mornay', 'Donald Sutherland', 'Robert De Niro']","[['Ron Howard', 'Director'], ['Richard B. Lewis', 'Producer'], ['Pen Densham', 'Producer'], ['John Watson', 'Producer'], ['Gregory Widen', 'Screenwriter'], ['Mikael Salomon', 'Director of Photography'], ['Albert Brenner', 'Production Designer'], ['Daniel Hanley', 'Editor'], ['Michael Hill', 'Editor'], ['Brian Grazer', 'Executive Producer'], ['Raffaella De Laurentis', 'Executive Producer'], ['Larry DeWaay', 'Co-Producer'], ['Todd Hallowell', 'Associate Producer'], ['Hans Zimmer', 'Composer']]",4.95 (domestic box office/biggest weekend),51.1% (domestic box office/worldwide),"$169,609,237",,"$15,723,480 (20.2% of total gross)","1,852 opening theaters/1,983 max. theaters, 6.5 weeks average run per theater","May 24th, 1991 (Wide) by Universal","June 28th, 2011 by Universal Home Entertainment",R for language and a scene of sensuality. ,vs. Jurassic ParkCreate your own comparison chart…,"Firefighter, Arson, Crime Thriller, Government Corruption, Surprise Twist, Revenge, 1970s, Young Child Dealing with the Death of a Parent, Set in Chicago, Death of a Sibling, Filmed in Chicago, IL, Filmed in Illinois, United States, Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,136 minutes,Backdraft,English,Trilogy Entertainment Group,,"$77,868,585","$74,500,000","$152,368,585",,
43,https://www.the-numbers.com/movie/Hudson-Hawk,[],"[['Michael Lehmann', 'Director'], ['Steven E. de Souza', 'Screenwriter'], ['Michael Kamen', 'Composer']]",2.43 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$37,505,328","$65,000,000 (worldwide box office is 0.3 times production budget)","$7,082,820 (41.1% of total gross)","2,071 opening theaters/2,072 max. theaters, 3.6 weeks average run per theater","May 24th, 1991 (Wide) by Sony Pictures","March 30th, 1999 by Sony Pictures Home Entertainment",R for language.,vs. Ninja AssassinCreate your own comparison chart…,"Action Comedy, Famously Bad, Life on the Outside, Blackmail, Organized Crime, C.I.A., Mafia",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,95 minutes,,English,"Tri-Star Pictures, Silver Pictures, Ace Bone",,"$17,218,916",,,,
44,https://www.the-numbers.com/movie/Only-the-Lonely,[],"[['Chris Columbus', 'Director'], ['Chris Columbus', 'Screenwriter']]",3.64 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$47,551,035",,"$5,997,993 (27.5% of total gross)","1,521 opening theaters/1,553 max. theaters, 4.3 weeks average run per theater","May 24th, 1991 (Wide) by 20th Century Fox",,PG-13,vs. Heartbreak HotelCreate your own comparison chart…,"Comedy Drama, Romance, Dysfunctional Family, Relationships Gone Wrong, Relationship Advice",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,104 minutes,,English,,,"$21,830,957",,,,
45,https://www.the-numbers.com/movie/Thelma-and-Louise,"['Harvey Keitel', 'Susan Sarandon', 'Geena Davis']","[['Ridley Scott', 'Director'], ['Ridley Scott', 'Producer'], ['Mimi Polk', 'Producer'], ['Callie Khouri', 'Screenwriter'], ['Adrian Biddle', 'Director of Photography'], ['Norris Spencer', 'Production Designer'], ['Thom Noble', 'Editor'], [""Dean O'Brien"", 'Co-Producer'], ['Callie Khouri', 'Co-Producer'], ['Hans Zimmer', 'Composer'], ['Elizabeth McBride', 'Costume Designer']]",7.43 (domestic box office/biggest weekend),99.8% (domestic box office/worldwide),"$98,802,935",,"$6,101,297 (13.5% of total gross)","1,179 opening theaters/1,180 max. theaters, 6.7 weeks average run per theater","May 24th, 1991 (Wide) by MGM","November 19th, 1997 by MGM Video","R for strong language, and for some violence and sensuality.",vs. Blade RunnerCreate your own comparison chart…,"Road Trip, Fugitive / On the Run",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,128 minutes,,English,Pathe Entertainment,"July 12th, 1991 (Wide) (United Kingdom)
August 22nd, 1991 (Wide) (Australia)
November 27th, 1993 (Wide), released as Thelma and Louise (South Korea)
November 12th, 2020 (Wide) (New Zealand)
June 2nd, 2023 (Limited) (4K Restoration)
 (United Kingdom)
... Show all releases
","$45,361,000","$99,566","$45,460,566",,
46,https://www.the-numbers.com/movie/Wild-Hearts-Can-t-Be-Broken,[],"[['Steve Miner', 'Director'], ['Matt Williams', 'Screenwriter'], ['Oley Sassone', 'Screenwriter']]",2.69 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$15,900,468",,"$2,710,416 (37.1% of total gross)","1,662 opening theaters/1,662 max. theaters, 2.0 weeks average run per theater","May 24th, 1991 (Wide) by Walt Disney",,G,Create your own comparison chart…,"Animal Lead, Autobiographical, Biographical Drama, Biography, Blindness, Romance, 1930s",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,88 minutes,,,,,"$7,300,000",,,,
47,https://www.the-numbers.com/movie/Soapdish,"['Sally Field', 'Kevin Kline', 'Robert Downey, Jr.', 'Whoopi Goldberg']","[['Ueli Steiger', 'Director'], ['Robert Harling', 'Screenwriter'], ['Andrew Bergman', 'Screenwriter'], ['Robert Harling', 'Story Creator'], ['Aaron Spelling', 'Producer'], ['Alan Greisman', 'Producer'], ['Herbert Ross', 'Executive Producer'], ['Eugenio Zanetti', 'Production Designer'], ['Garth Craven', 'Editor'], ['Alan Silvestri', 'Composer'], ['Ueli Steiger', 'Director of Photography']]",5.42 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$79,480,342",,"$6,736,380 (18.5% of total gross)","1,275 opening theaters/1,275 max. theaters, 5.8 weeks average run per theater","May 31st, 1991 (Wide) by Paramount Pictures","December 11th, 2001 by Paramount Home Video",PG-13,vs. The SoloistCreate your own comparison chart…,"TV Industry, Relationships Gone Wrong, Gratuitous Cameos, Writing and Writers, Surprise Twist, Revenge, Performing Arts, Spoof, Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,96 minutes,,English,"Aaron Spelling, Alan Greisman",,"$36,489,888",,,,
48,https://www.the-numbers.com/movie/City-Slickers,"['Patricia Wettig', 'Helen Slater', 'Jack Palance', 'Billy Crystal', 'Daniel Stern', 'Bruno Kirby']","[['Ron Underwood', 'Director'], ['Irby Smith', 'Producer'], ['Lowell Ganz', 'Screenwriter'], ['Babaloo Mandel', 'Screenwriter'], ['Dean Semler', 'Cinematographer'], ['O. Nicholas Brown', 'Editor'], ['Marc Shaiman', 'Composer'], ['Hummie Mann', 'Composer'], ['Lawrence G. Paull', 'Art Director']]",9.52 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$270,163,862",,"$13,032,121 (10.5% of total gross)","1,992 opening theaters/2,171 max. theaters, 9.1 weeks average run per theater","June 7th, 1991 (Wide) by Sony Pictures","May 8th, 2001 by MGM Video",PG-13,vs. Robin Hood: Prince of ThievesCreate your own comparison chart…,"Mid-Life Crisis, Comedy Westerns",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,112 minutes,City Slickers,English,Castle Rock Entertainment,"September 25th, 2020 (Limited) (Australia)
","$124,033,791",$81,"$124,033,872",,
49,https://www.the-numbers.com/movie/Dont-Tell-Mom-the-Babysitters-Dead,"['Christina Applegate', 'Joanna Cassidy', 'John Getz', 'Keith Coogan', 'Josh Charles']","[['Stephen Herek', 'Director'], ['Neil Landau', 'Screenwriter'], ['Tara Ison', 'Screenwriter'], ['Jeffrey Silver', 'Producer'], ['Robert Newmyer', 'Producer'], ['Brian Reilly', 'Producer'], ['Larry Bock', 'Editor'], ['David Newman', 'Composer'], ['Tim Suhrstedt', 'Director of Photography']]",5.93 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$54,719,838",,"$4,233,415 (16.9% of total gross)","1,802 opening theaters/1,817 max. theaters, 2.9 weeks average run per theater","June 7th, 1991 (Wide) by Warner Bros.","December 15th, 2009 by HBO Home Video",PG-13,vs. Saturday Night FeverCreate your own comparison chart…,"Babysitters, Family Comedy, Dysfunctional Family, Coming of Age, False Identity, Professional Rivalry, Fashion",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,102 minutes,,English,,,"$25,122,195",,,,
50,https://www.the-numbers.com/movie/Jungle-Fever,"['Spike Lee', 'Anthony Quinn', 'Ossie Davis', 'Ruby Dee', 'Samuel L. Jackson', 'Lonette McKee', 'John Turturro', 'Frank Vincent', 'Wesley Snipes', 'Annabella Sciorra']","[['Spike Lee', 'Director'], ['Spike Lee', 'Screenwriter'], ['Spike Lee', 'Story Creator'], ['Spike Lee', 'Producer'], ['Wynn Thomas', 'Production Designer'], ['Sam Pollard', 'Editor'], ['Terence Blanchard', 'Composer'], ['Ernest Dickerson', 'Cinematographer']]",5.95 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$69,132,309",,"$5,332,860 (16.8% of total gross)","636 opening theaters/844 max. theaters, 3.6 weeks average run per theater","June 7th, 1991 (Wide) by Universal","December 15th, 1998 by Universal Home Entertainment","R for sensuality, strong language, drug content, and for violence.",vs. Do the Right ThingCreate your own comparison chart…,"Interracial Romance, Hood Film, Romantic Drama, Romance, Infidelity, Relationship Advice, Relationships Gone Wrong, Bigotry, Domestic Abuse",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,132 minutes,,English,,,"$31,739,045",,,,
51,https://www.the-numbers.com/movie/Robin-Hood-Prince-of-Thieves,"['Morgan Freeman', 'Christian Slater', 'Alan Rickman', 'Kevin Costner', 'Mary Elizabeth Mastrantonio']","[['Kevin Reynolds', 'Director'], ['Pen Densham', 'Screenwriter'], ['John Watson', 'Screenwriter'], ['Pen Densham', 'Story Creator'], ['John Watson', 'Producer'], ['Pen Densham', 'Producer'], ['Richard B. Lewis', 'Producer'], ['James G. Robinson', 'Executive Producer'], ['Gary Barber', 'Executive Producer'], ['David Nicksay', 'Executive Producer'], ['John Graysmark', 'Production Designer'], ['Peter Boyle', 'Editor'], ['Michael Kamen', 'Composer'], ['Doug Milsome', 'Director of Photography']]",6.46 (domestic box office/biggest weekend),42.4% (domestic box office/worldwide),"$360,470,096","$50,000,000 (worldwide box office is 7.8 times production budget)","$25,625,602 (15.5% of total gross)","3,175 opening theaters/3,175 max. theaters, 9.6 weeks average run per theater","June 14th, 1991 (Wide) by Warner Bros.","October 1st, 1997 by Warner Home Video",PG-13,vs. Robin HoodCreate your own comparison chart…,,Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Historical Fiction,United States,143 minutes,,English,Morgan Creek Productions,,"$165,493,908","$225,006,092","$390,500,000",,
52,https://www.the-numbers.com/movie/Dying-Young,[],"[['Joel Schumacher', 'Director'], ['James Newton Howard', 'Composer'], ['Richard L. Johnson', 'Art Director']]",3.36 (domestic box office/biggest weekend),40.2% (domestic box office/worldwide),"$71,158,274",,"$9,725,885 (29.8% of total gross)","1,552 opening theaters/1,552 max. theaters, 3.0 weeks average run per theater","June 21st, 1991 (Wide) by 20th Century Fox",,R for language.,vs. Pretty WomanCreate your own comparison chart…,"Romantic Drama, Romance, Nurse, Relationships Gone Wrong, Cancer, Dysfunctional Family",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,,,English,,,"$32,669,178","$48,595,295","$81,264,473",,
53,https://www.the-numbers.com/movie/Rocketeer-The,[],"[['Joe Johnston', 'Director'], ['James Horner', 'Composer']]",4.85 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$101,442,905",,"$9,600,754 (20.6% of total gross)","1,616 opening theaters/1,903 max. theaters, 3.8 weeks average run per theater","June 21st, 1991 (Wide) by Walt Disney","August 17th, 1999 by Walt Disney Home Entertainment",PG,vs. Ernest Scared StupidCreate your own comparison chart…,"Independent/Other Comics, Nazis, Inventor, In a Plane, Visual Effects, Mafia, Film Noir, Origin Story",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,United States,109 minutes,The Rocketeer,English,,,"$46,573,027",,,,
54,https://www.the-numbers.com/movie/Suburban-Commando,"['Hulk Hogan', 'Christopher Lloyd', 'Shelley Duvall']","[['Burt Kennedy', 'Director'], ['Frank A. Cappello', 'Screenwriter'], ['Hulk Hogan', 'Producer'], ['Deborah Moore', 'Producer'], ['Howard Gottfried', 'Producer'], ['John Marshall', 'Producer'], ['Kevin Moreton', 'Producer'], ['Terry Stokes', 'Editor'], ['David Michael Frank', 'Composer'], ['Bernd Heinl', 'Director of Photography']]",3.57 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$15,139,844",,"$93,736 (1.3% of total gross)","57 opening theaters/987 max. theaters, 5.7 weeks average run per theater","June 21st, 1991 (Wide) by New LineOctober 4th, 1991 (Expands Wide) by New Line","September 3rd, 2002 by New Line Home Video",PG,Create your own comparison chart…,"Action Comedy, Famously Bad, Rescue, Vacation, Friendly Alien on Earth, Boss From Hell, Architecture, Bounty Hunter",Original Screenplay,Comedy,Live Action,Science Fiction,United States,90 minutes,,English,New Line Cinema,,"$6,950,596",,,,
55,https://www.the-numbers.com/movie/Europa-Europa,['Marco Hofschneider'],"[['Agnieszka Holland', 'Director'], ['Agnieszka Holland', 'Screenwriter'], ['Solomon Perel', 'Story Creator']]",,100.0% (domestic box office/worldwide),"$12,144,776",,,,"June 28th, 1991 (Wide) by Orion Classics","July 9th, 2019 by Criterion",R for mature treatment of holocaust issues.,vs. Girl with a Pearl EarringCreate your own comparison chart…,"Holocaust, 1930s, World War II, Nazis, Communism, Death of a Sibling, Fugitive / On the Run, False Identity, Jewish, Set in Poland, Set in Germany, Epilogue, Voiceover/Narration, Autobiographical, Biographical Drama, Biography, Young Child Dealing with the Death of a Parent, Family Reunion, Romance, Relationships Gone Wrong, Bigotry",Based on Factual Book/Article,Drama,Live Action,Dramatization,"France, Germany, Poland",112 minutes,,"German, Hebrew, Polish, Russian",,,"$5,575,738",,,,
56,https://www.the-numbers.com/movie/Naked-Gun-2-1-2-The-Smell-of-Fear-The,[],"[['David Zucker', 'Director']]",4.18 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$189,347,231","$23,000,000 (worldwide box office is 3.8 times production budget)","$20,817,139 (23.9% of total gross)","2,378 opening theaters/2,378 max. theaters, 4.9 weeks average run per theater","June 28th, 1991 (Wide) by Paramount Pictures","December 1st, 2015 by Warner Bros / Paramount",PG-13,vs. The Naked Gun: From the Files of Police Squad!Create your own comparison chart…,Spoof,Based on TV,Comedy,Live Action,Contemporary Fiction,United States,,Naked Gun,English,,,"$86,930,411",,,"$17,469","$17,469"
57,https://www.the-numbers.com/movie/Terminator-2-Judgment-Day,"['Linda Hamilton', 'Edward Furlong', 'Robert Patrick', 'Earl Boen', 'Joe Morton', 'Arnold Schwarzenegger']","[['James Cameron', 'Director'], ['James Cameron', 'Screenwriter'], ['William Wisher', 'Screenwriter'], ['Adam Greenberg', 'Screenwriter'], ['James Cameron', 'Story Creator'], ['Gale Anne Hurd', 'Story Creator'], ['James Cameron', 'Producer'], ['Gale Anne Hurd', 'Executive Producer'], ['Mario Kassar', 'Executive Producer'], ['Joseph Nemec III', 'Production Designer'], ['Michael Novotny', 'Production Designer-Special Visual Effects Sequences'], ['Conrad Buff', 'Editor'], ['Mark Goldblatt', 'Editor'], ['Richard A. Harris', 'Editor'], ['Brad Fiedel', 'Composer'], ['Adam Greenberg', 'Director of Photography']]",6.41 (domestic box office/biggest weekend),39.5% (domestic box office/worldwide),"$441,319,216","$100,000,000 (worldwide box office is 5.2 times production budget)","$31,765,506 (15.6% of total gross)","2,274 opening theaters/2,495 max. theaters, 11.6 weeks average run per theater","July 2nd, 1991 (Wide) by Sony PicturesAugust 25th, 2017 (Limited) by Distrib Films, released as Terminator 2: Judgment Day 3D (1991) (Re-Release)","October 22nd, 1997 by Live / Artisan","R for strong sci-fi action and violence, and for language.",vs. Terminator 3: Rise of the MachinesCreate your own comparison chart…,"Visual Effects, End of the World, Time Travel, Yesterday's Tomorrow, 1990s, Robot, 3D Re-release, 2020s, Set in Los Angeles, Near Future, Voiceover/Narration, Prologue, Foster Family, Dysfunctional Family, Mental Hospital, 3-D, 3-D - Post-production Conversion",Original Screenplay,Action,Animation/Live Action,Science Fiction,United States,136 minutes,Terminator,English,"Carolco Pictures, Pacific Western, Lightstorm Entertainment","July 6th, 1991 (Wide) (South Korea)
October 25th, 1991 (Wide), released as Exterminador Implacável 2: O Dia do Julgamento (Portugal)
August 25th, 2017 (Wide), released as Terminator 2: Judgment Day 3d (Australia)
August 25th, 2017 (Wide), released as Terminatorius 2. Paskutinio teismo diena 3D (Lithuania)
August 25th, 2017 (Wide), released as Terminator 2: Judgment Day (Re release) (Netherlands)
... Show all releases
","$203,464,105","$311,912,077","$515,376,182",,
58,https://www.the-numbers.com/movie/Problem-Child-2,[],"[['Brian Levant', 'Director'], ['Scott Alexander', 'Screenwriter'], ['Larry Karaszewski', 'Screenwriter']]",4.67 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$54,681,728",,"$5,372,880 (21.4% of total gross)","1,464 opening theaters/1,480 max. theaters, 2.0 weeks average run per theater","July 3rd, 1991 (Wide) by Universal",,PG-13,vs. BeethovenCreate your own comparison chart…,"Black Comedy, Dysfunctional Family, Single Parent, Sequel With Returning Stars Playing New Characters",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,91 minutes,Problem Child,,,,"$25,104,700",,,,
59,https://www.the-numbers.com/movie/Regarding-Henry,"['Harrison Ford', 'Annette Bening']","[['Mike Nichols', 'Director'], ['Mike Nichols', 'Producer'], ['Scott Rudin', 'Producer'], ['Jeffrey Abrams', 'Screenwriter'], ['Robert Greenhut', 'Executive Producer'], ['Jeffrey Abrams', 'Co-Producer'], [""Sam O'Steen"", 'Editor'], ['Tony Walton', 'Production Designer'], ['Giuseppe Rotunno', 'Director of Photography'], ['Hans Zimmer', 'Composer']]",6.97 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$93,663,600",,"$6,146,782 (14.3% of total gross)","800 opening theaters/1,090 max. theaters, 3.7 weeks average run per theater","July 10th, 1991 (Wide) by Paramount Pictures",,PG-13,vs. A Perfect WorldCreate your own comparison chart…,"Life Drama, Lawyers, Relationships Gone Wrong, Dysfunctional Family, Infidelity, Corporate Malfeasance, Medical Crimes, Medical and Hospitals, Faulty Memory, Redemption, Workaholic",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,107 minutes,,English,Scott Rudin Productions,,"$43,001,500",,,,
60,https://www.the-numbers.com/movie/Boyz-n-the-Hood,"['Laurence Fishburne', 'Ice Cube', 'Cuba Gooding, Jr.', 'Morris Chestnut']","[['John Singleton', 'Director'], ['John Singleton', 'Screenwriter'], ['Steve Nicolaides', 'Producer'], ['Stanley Clarke', 'Composer']]",5.61 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$122,390,294","$6,500,000 (worldwide box office is 8.6 times production budget)","$10,023,462 (17.8% of total gross)","829 opening theaters/926 max. theaters, 7.6 weeks average run per theater","July 12th, 1991 (Wide) by Sony Pictures","June 14th, 1998 by Sony Pictures Home Entertainment","R for language, violence and sensuality.",vs. Straight Outta ComptonCreate your own comparison chart…,"Black Urban, African Americans, Hood Film, Coming-of-Age Drama, Coming of Age",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,112 minutes,,English,Columbia Pictures,"October 25th, 1991 (Limited) (United Kingdom)
January 9th, 1992 (Wide) (Australia)
October 28th, 2016 (Limited), released as Boyz 'N The Hood (Re: 2016) (United Kingdom)
","$56,190,094","$25,001","$56,215,095",,
61,https://www.the-numbers.com/movie/Point-Break,"['Gary Busey', 'Lori Petty', 'Patrick Swayze', 'Keanu Reeves']","[['Kathryn Bigelow', 'Director'], ['Peter Abrams', 'Producer'], ['Robert L. Levy', 'Producer'], ['Rick King', 'Story Creator'], ['W. Peter Iliff', 'Story Creator'], ['James Cameron', 'Executive Producer'], ['Donald Peterman', 'Director of Photography'], ['Peter Jamison', 'Production Designer'], ['Howard Smith', 'Editor'], ['Mark Isham', 'Composer'], ['Gary Goetzman', 'Music Supervisor'], ['Sharon Boyle', 'Music Supervisor']]",5.08 (domestic box office/biggest weekend),51.7% (domestic box office/worldwide),"$94,136,011","$24,000,000 (worldwide box office is 3.5 times production budget)","$8,514,616 (19.7% of total gross)","1,615 opening theaters/1,625 max. theaters, 3.0 weeks average run per theater","July 12th, 1991 (Wide) by 20th Century Fox","January 9th, 1996 by Fox Home Entertainment","R for violence, language and brief nudity",vs. Point BreakCreate your own comparison chart…,"Undercover, Surfing, Remade",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,120 minutes,,English,Johnny Utah Productions,,"$43,218,387","$40,313,571","$83,531,958",,
62,https://www.the-numbers.com/movie/Bill-and-Teds-Bogus-Journey,[],"[['Peter Hewitt', 'Director'], ['David Newman', 'Composer']]",3.67 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$81,762,581","$20,000,000 (worldwide box office is 1.9 times production budget)","$10,241,268 (27.3% of total gross)","1,620 opening theaters/1,649 max. theaters, 3.0 weeks average run per theater","July 19th, 1991 (Wide) by Orion Pictures","June 6th, 2000 by Fox Home Entertainment",PG,vs. Bill & Ted’s Excellent AdventureCreate your own comparison chart…,"Time Travel, Heaven and Hell, The Devil",Original Screenplay,Adventure,Live Action,Fantasy,United States,93 minutes,Bill & Ted,"English, Italian, Russian",,"December 13th, 1991 (Wide) (New Zealand)
November 12th, 2020 (Wide) (Australia)
","$37,537,675","$2,337","$37,540,012",,
63,https://www.the-numbers.com/movie/Doctor-The,[],"[['Randa Haines', 'Director']]",8.08 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$81,675,026",,,,"July 24th, 1991 (Limited) by Walt Disney","March 5th, 2019 by Kino Lorber",PG-13,Create your own comparison chart…,"Doctor as Patient, Doctors, Cancer, Dysfunctional Family, Workaholic, Medical and Hospitals, Terminal Illness, Life Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,122 minutes,,English,,,"$37,497,480",,,"$26,233","$26,233"
